section,master_companies,financial_rows,observed_companies,first_quarter,last_quarter,revenue_rows,capex_rows,operating_income_rows,quarters,revenue_yoy_obs,capex_yoy_obs
Energy,18,289,16,2016-Q1,2026-Q1,283,126,249,34,30,30
Server Networking,15,327,14,2016-Q1,2027-Q1,327,131,320,36,32,9
HW equipment,14,212,9,2016-Q1,2026-Q3,212,100,179,35,31,20
components,14,201,13,2016-Q1,2026-Q2,194,98,200,34,30,4
AI Platforms,9,236,9,2016-Q1,2027-Q1,227,110,205,35,31,31
Server OEM,9,118,8,2016-Q1,2027-Q1,118,54,116,37,33,6
meterier,8,94,4,2016-Q1,2026-Q1,85,27,94,33,27,3
Server ODM,7,35,7,2024-Q4,2025-Q4,35,35,35,5,1,1
Hyperscalers,6,138,6,2016-Q1,2026-Q3,135,96,135,34,30,29
OSAT / packiging,6,57,6,2016-Q1,2026-Q1,57,37,57,33,29,3
AI Chip,5,120,5,2016-Q1,2027-Q1,118,44,118,36,32,4
Server EMS,5,82,5,2016-Q1,2026-Q3,82,39,63,35,31,3
Cooling,4,88,4,2016-Q1,2026-Q3,88,36,88,35,31,3
DRAM,3,43,3,2016-Q1,2026-Q1,43,22,42,32,28,2
NAND,3,68,2,2016-Q1,2026-Q3,59,24,68,34,30,1
Neocloud,3,17,3,2025-Q1,2026-Q3,17,13,17,7,3,1
AI Software,2,38,2,2016-Q1,2026-Q1,37,13,37,32,28,2
CPU,2,42,2,2016-Q1,2026-Q3,42,15,42,34,30,1
foundry,2,7,2,2024-Q3,2026-Q1,7,5,6,7,3,2
SW equipment,1,33,1,2016-Q1,2026-Q2,33,12,33,33,29,1
