section,quarter_period,capex_investment_usd_m,capex_valid_companies,total_companies,revenue_usd_m,revenue_usd_m_valid_companies,gross_profit_usd_m,gross_profit_usd_m_valid_companies,operating_income_usd_m,operating_income_usd_m_valid_companies,net_income_usd_m,net_income_usd_m_valid_companies,calendar_quarter,capex_yoy_pct,capex_qoq_pct,revenue_usd_m_yoy_pct,revenue_usd_m_qoq_pct,revenue_usd_m_yoy_delta_usd_m,gross_profit_usd_m_yoy_pct,gross_profit_usd_m_qoq_pct,gross_profit_usd_m_yoy_delta_usd_m,operating_income_usd_m_yoy_pct,operating_income_usd_m_qoq_pct,operating_income_usd_m_yoy_delta_usd_m,net_income_usd_m_yoy_pct,net_income_usd_m_qoq_pct,net_income_usd_m_yoy_delta_usd_m
AI Chip,2016Q1,304.0,3,3,9232.0,3,930.0,2,2078.0,3,1929.0,3,2016-Q1,,,,,,,,,,,,,,
AI Chip,2016Q2,0.0,0,3,8939.0,3,851.0,2,1362.0,3,1000.0,3,2016-Q2,,,,-0.03173743500866555,,,-0.0849462365591398,,,-0.3445620789220404,,,-0.48159668221876617,
AI Chip,2016Q3,0.0,0,3,8118.0,3,915.0,2,1290.0,3,1160.0,3,2016-Q3,,,,-0.09184472536077859,,,0.07520564042303168,,,-0.052863436123347984,,,0.15999999999999992,
AI Chip,2017Q1,184.0,3,3,7758.0,3,922.0,2,1793.0,3,1523.0,3,2017-Q1,,,,-0.04434589800443456,,,0.007650273224043769,,,0.3899224806201551,,,0.3129310344827587,
AI Chip,2017Q2,0.0,0,3,7731.0,3,953.0,2,1483.0,3,1259.0,3,2017-Q2,,,-0.1625866551126517,-0.0034802784222738303,-1501.0,0.02473118279569886,0.033622559652928485,23.0,-0.2863330125120308,-0.17289459007250418,-595.0,-0.34733022291342663,-0.17334208798424167,-670.0
AI Chip,2017Q3,0.0,0,3,8656.0,3,793.0,2,1544.0,3,1284.0,3,2017-Q3,,,-0.031659022261998016,0.11964816970637693,-283.0,-0.06815511163337251,-0.167890870933893,-58.0,0.13362701908957408,0.04113283884018881,182.0,0.28400000000000003,0.019857029388403502,284.0
AI Chip,2018Q1,207.0,3,3,8482.0,3,1129.0,2,1034.0,3,857.0,3,2018-Q1,,,0.044838630204483865,-0.02010166358595189,364.0,0.23387978142076493,0.4237074401008827,214.0,-0.19844961240310077,-0.3303108808290155,-256.0,-0.26120689655172413,-0.33255451713395634,-303.0
AI Chip,2018Q2,0.0,0,3,7595.0,3,1212.0,2,1045.0,3,968.0,3,2018-Q2,,,-0.021010569734467688,-0.1045743928318793,-163.0,0.3145336225596529,0.07351638618246237,290.0,-0.4171779141104295,0.010638297872340496,-748.0,-0.36441234405778067,0.12952158693115523,-555.0
AI Chip,2018Q3,0.0,0,3,8959.0,3,1754.0,2,1531.0,3,1469.0,3,2018-Q3,,,0.15884102962100632,0.1795918367346938,1228.0,0.8405036726128017,0.4471947194719472,801.0,0.03236682400539448,0.4650717703349283,48.0,0.16679904686258928,0.5175619834710743,210.0
AI Chip,2019Q1,326.0,3,3,8940.0,3,1747.0,2,1432.0,3,1444.0,3,2019-Q1,,,0.032809611829944574,-0.0021207724076347523,284.0,1.2030264817150065,-0.003990877993158448,954.0,-0.07253886010362698,-0.06466361854996738,-112.0,0.12461059190031154,-0.01701837985023824,160.0
AI Chip,2019Q2,0.0,0,3,9206.0,3,1954.0,2,1241.0,3,1029.0,3,2019-Q2,,,0.08535722706908744,0.02975391498881441,724.0,0.7307351638618247,0.1184888380080138,825.0,0.200193423597679,-0.1333798882681564,207.0,0.20070011668611443,-0.2873961218836565,172.0
AI Chip,2019Q3,0.0,0,3,9866.0,3,2230.0,2,1948.0,3,2142.0,3,2019-Q3,,,0.2990125082290982,0.07169237453834465,2271.0,0.8399339933993399,0.14124872057318316,1018.0,0.8641148325358852,0.5697018533440774,903.0,1.2128099173553717,1.0816326530612246,1174.0
AI Chip,2020Q1,332.0,3,3,9321.0,3,2589.0,2,2043.0,3,2328.0,3,2020-Q1,,,0.040406295345462695,-0.05524021893371178,362.0,0.4760547320410491,0.16098654708520188,835.0,0.33442194644023515,0.04876796714579057,512.0,0.5847515316541865,0.08683473389355734,859.0
AI Chip,2020Q2,0.0,0,3,9636.0,3,2596.0,2,2156.0,3,1799.0,3,2020-Q2,,,0.07785234899328852,0.033794657225619584,696.0,0.48597595878649114,0.002703746620316805,849.0,0.505586592178771,0.05531081742535493,724.0,0.24584487534626032,-0.227233676975945,355.0
AI Chip,2020Q3,0.0,0,3,14617.0,3,2698.0,2,6561.0,3,3499.0,3,2020-Q3,,,0.5877688464045188,0.5169157326691574,5411.0,0.3807574206755373,0.03929121725731899,744.0,4.286865431103949,2.043135435992579,5320.0,2.4003887269193394,0.9449694274596998,2470.0
AI Chip,2021Q1,351.0,2,2,6863.0,2,818.0,1,1207.0,2,1087.0,2,2021-Q1,,,-0.3043786742347456,-0.5304782103030717,-3003.0,-0.6331838565022421,-0.6968124536693847,-1412.0,-0.3803901437371663,-0.8160341411370218,-741.0,-0.49253034547152197,-0.6893398113746785,-1055.0
AI Chip,2021Q2,0.0,0,2,7148.0,2,848.0,1,1164.0,2,625.0,2,2021-Q2,,,-0.2331294925437185,0.04152702899606586,-2173.0,-0.6724604094244881,0.03667481662591676,-1741.0,-0.4302496328928047,-0.03562551781275891,-879.0,-0.7315292096219932,-0.4250229990800368,-1703.0
AI Chip,2021Q3,0.0,0,3,10708.0,3,3146.0,2,2158.0,3,2134.0,3,2021-Q3,,,0.11124948111249489,0.4980414101846671,1072.0,0.21186440677966112,2.7099056603773586,550.0,0.0009276437847867136,0.8539518900343643,2.0,0.18621456364647027,2.4144,335.0
AI Chip,2022Q1,725.3430000000001,4,4,15453.641,4,3917.902,3,4068.004,4,3813.967,4,2022-Q1,,,0.05723753164123968,0.4431864960776988,836.6409999999996,0.4521504818383988,0.24535982199618567,1219.902,-0.3799719554945893,0.8850806302131602,-2492.996,0.09001629036867675,0.787238519212746,314.9670000000001
AI Chip,2022Q2,0.0,0,4,16378.297,4,4464.255999999999,3,3496.733,4,2980.967,4,2022-Q2,,,1.3864632085093982,0.05983418406057184,9515.297,4.457525672371637,0.13945065496788822,3646.2559999999994,1.8970447390223697,-0.14043029456214884,2289.733,1.7423799448022081,-0.21840776283591334,1893.967
