proxy_model,gpu,interactivity_tok_s_user,short_tps_per_mw,long_tps_per_mw,agentic_tps_per_mw,short_concurrency,long_concurrency,agentic_concurrency,short_precision,long_precision,agentic_precision,short_framework,long_framework,agentic_framework,short_source_type,long_source_type,agentic_source_type
DeepSeek V4 Pro,H200,30,95793.950843,26985.672563,25811.934307,32,8,8,fp8,fp8,fp8,vllm,sglang,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,H200,50,71446.97451,20410.369987,25811.934307,16,4,8,fp8,fp8,fp8,sglang,sglang,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,H200,70,48586.916765,13217.209329,25811.934307,8,2,8,fp8,fp8,fp8,vllm,vllm,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,H200,100,24061.236782,13217.209329,14938.773723,2,2,4,fp8,fp8,fp8,vllm,vllm,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B200,30,788432.664843,2666084.383025,119077.040936,256,4096,72,fp4,fp4,fp4,trt,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B200,50,788432.664843,1766862.520101,81649.391813,256,1024,40,fp4,fp4,fp4,trt,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B200,70,271993.18069,426771.870546,39404.520468,64,256,16,fp4,fp4,fp4,trt,dynamo-vllm,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B200,100,59907.247405,110825.248109,31261.426901,8,128,12,fp4,fp4,fp4,vllm,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B300,30,1538008.897642,2837835.016764,212034.078947,1024,3072,128,fp4,fp4,fp4,trt,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B300,50,381313.522391,1400983.543572,71586.210526,64,1024,16,fp4,fp4,fp4,trt,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B300,70,158275.470027,444662.903186,71586.210526,16,256,16,fp4,fp4,fp4,vllm,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,B300,100,106813.080969,108903.627904,44693.952632,8,64,8,fp4,fp4,fp4,vllm,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,GB200,30,72466.303346,2252081.955332,108888.631016,32,16384,72,fp4,fp4,fp4,dynamo-vllm,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
DeepSeek V4 Pro,GB200,50,26792.140242,2252081.955332,74663.347594,8,16384,40,fp4,fp4,fp4,dynamo-vllm,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
DeepSeek V4 Pro,GB200,70,2817.421407,1527370.082392,36033.010695,1,6144,16,fp4,fp4,fp4,dynamo-vllm,dynamo-sglang,vllm,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
DeepSeek V4 Pro,GB200,100,,769357.42216,28586.652406,,2048,12,,fp4,fp4,,dynamo-sglang,vllm,InferenceX_exact_model_unavailable,InferenceX_direct_exact_model,InferenceX_scaled_exact_model
DeepSeek V4 Pro,GB300,30,3939721.851134,3351414.681049,259761.235849,4301,2253,1536,fp4,fp4,fp4,dynamo-trt,dynamo-trt,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,GB300,50,2816060.185385,1669415.886722,235161.108491,4301,1229,768,fp4,fp4,fp4,dynamo-trt,dynamo-trt,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,GB300,70,1875330.328851,1669415.886722,140344.306604,2253,1229,256,fp4,fp4,fp4,dynamo-trt,dynamo-trt,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,GB300,100,656307.415419,628688.538904,38554.872642,615,615,8,fp4,fp4,fp4,dynamo-trt,dynamo-trt,dynamo-sglang,InferenceX_direct_exact_model,InferenceX_direct_exact_model,InferenceX_direct_exact_model
DeepSeek V4 Pro,R200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR200,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR200,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR200,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR200,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,R300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR300,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR300,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR300,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,VR300,100,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,Post Rubin,30,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,Post Rubin,50,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
DeepSeek V4 Pro,Post Rubin,70,,,,,,,,,,,,,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable,InferenceX_exact_model_unavailable
