group,ticker,company,member_role,mean_corr_to_group,median_corr_to_group,max_corr_to_peer,strong_link_count,pc1_loading,best_coupled_peer,best_coupled_peer_company,ticker_x,db_ticker_x,financial_year,revenue_usd_m,operating_income_usd_m,net_income_usd_m,db_ticker_y,market_cap_date,market_cap_usd_b,market_cap_usd_b_share_of_group,revenue_usd_m_share_of_group,operating_income_usd_m_share_of_group,net_income_usd_m_share_of_group
AI Chip,AMD,AMD,partial / bridge,0.45749636017715445,0.4999193633258826,0.5525181675343216,0,0.5009064237624047,NVDA,NVIDIA,AMD,AMD,2025,22680.0,401.0,854.0,,,,,0.14551913476529638,0.008719848785209814,0.020088946515885088
AI Chip,MRVL,Marvell Technology,partial / bridge,0.4413777766799283,0.4705023024287869,0.502817617752682,0,0.4824796300011594,NVDA,NVIDIA,MRVL,MRVL,2026,5507.7,-567.7,-933.4,,,,,0.03533843644386344,-0.012344783429834444,-0.021956701028017726
AI Chip,NVDA,NVIDIA,partial / bridge,0.4284353205828848,0.477938102421112,0.5525181675343216,0,0.4828549440965833,AMD,AMD,NVDA,NVDA,2026,60922.0,32972.0,29760.0,,,,,0.3908869809599377,0.7169846736806433,0.7000550917011009
AI Chip,QCOM,Qualcomm,partial / bridge,0.38945679604434114,0.4588106282329002,0.5233967911704499,0,0.4551392868644659,AMD,AMD,QCOM,QCOM,2025,35820.0,7788.0,7232.0,,,,,0.22982783982773,0.16935207565888785,0.17012091475747182
AI Chip,3661.TW,Alchip Technologies,weakly coupled,0.2303683692820241,0.24148772823876236,0.32168888410945756,0,0.27569093888173657,MRVL,Marvell Technology,3661.TW,3661.TW,2025,30926.092,5393.736,5598.34,,,,,0.1984276080031726,0.11728818530509337,0.13169174805355985
AI Platforms,NOW,ServiceNow,coupling core,0.5468317611764991,0.5502063399806094,0.6736278587359085,1,0.38682973461577885,CRM,Salesforce,NOW,NOW,2025,8971.0,762.0,1731.0,,,,,0.0632185213763589,0.05113575051981303,0.08172902159785006
AI Platforms,DDOG,Datadog,coupling core,0.5260018045757225,0.521908978864049,0.7910547749400556,1,0.37998231968003915,SNOW,Snowflake,DDOG,DDOG,2025,2128.359,-33.464,48.568,,,,,0.0149985184414297,-0.002245678156686382,0.0022931340964554487
AI Platforms,SNOW,Snowflake,coupling core,0.5235784267444821,0.5312251428559794,0.7910547749400556,1,0.37753371214059717,DDOG,Datadog,SNOW,SNOW,2026,2806.489,-1094.773,-836.097,,,,,0.01977729181128259,-0.07346724278717488,-0.03947625058977333
AI Platforms,CRM,Salesforce,partial / bridge,0.48377172797659496,0.4520586139451392,0.6736278587359085,1,0.35504053435516736,NOW,ServiceNow,CRM,CRM,2026,41525.0,8917.0,7457.0,,,,,0.2926261398008364,0.5983956527364472,0.3520816372357989
AI Platforms,NET,Cloudflare,partial / bridge,0.4290861150068037,0.4699612619916542,0.5976843852767223,0,0.34302292926448785,SNOW,Snowflake,NET,NET,2025,1296.745,-185.485,-183.949,,,,,0.009138145301770874,-0.012447394599957376,-0.008685136796015553
