group,member_role,members,companies,avg_mean_corr_to_group,avg_pc1_loading,market_cap_usd_b,market_cap_usd_b_share_of_group,market_cap_usd_b_coverage,revenue_usd_m,revenue_usd_m_share_of_group,revenue_usd_m_coverage,operating_income_usd_m,operating_income_usd_m_share_of_group,operating_income_usd_m_coverage,net_income_usd_m,net_income_usd_m_share_of_group,net_income_usd_m_coverage
AI Chip,partial / bridge,4,"AMD, Marvell Technology, NVIDIA, Qualcomm",0.42919156337107717,0.4803450711811533,,,0,124929.7,0.8015723919968275,4,40593.3,0.8827118146949067,4,36912.6,0.86830825194644,4
AI Chip,weakly coupled,1,Alchip Technologies,0.2303683692820241,0.27569093888173657,,,0,30926.092,0.1984276080031726,1,5393.736,0.11728818530509337,1,5598.34,0.13169174805355985,1
AI Platforms,coupling core,3,"ServiceNow, Datadog, Snowflake",0.5321373308322346,0.3814485888121384,,,0,13905.848,0.09799433162907119,3,-366.23699999999985,-0.024577170424048236,3,943.471,0.04454590510453218,3
AI Platforms,partial / bridge,5,"Salesforce, Cloudflare, MongoDB, Adobe, Palantir",0.4330902474051074,0.32384554376193303,,,0,66138.768,0.4660790456597973,5,15267.749,1.0245771704240483,5,12734.276000000002,0.6012477863876279,5
AI Platforms,weakly coupled,1,IBM,0.2580551215394066,0.19167144103429196,,,0,61860.0,0.4359266227111316,1,,,0,7502.0,0.3542063085078401,1
AI Software,partial / bridge,2,"Baidu, Meta Platforms",0.36390519012494144,0.7071067811865475,,,0,263981.0,1.0,2,57118.0,1.0,2,44687.0,1.0,2
CPU,partial / bridge,2,"ARM Holdings, Intel",0.37611416160217054,0.7071067811865475,,,0,59148.0,1.0,2,1001.0,1.0,2,2593.0,1.0,2
Cooling,coupling core,2,"Trane Technologies, Carrier Global",0.5762655687545281,0.5486312575191299,,,0,36628.6,0.3369343049578977,2,5054.0,0.29649706377561497,2,3372.9,0.2856840357772056,2
Cooling,partial / bridge,2,"Modine Manufacturing, Alfa Laval",0.43462097912719877,0.44609063313137914,,,0,72082.8,0.6630656950421023,2,11991.7,0.7035029362243851,2,8433.5,0.7143159642227944,2
DRAM,coupling core,3,"SK hynix, Micron Technology, Samsung Electronics",0.7472105665722104,0.5771099231106401,,,0,430768153.0,1.0,3,90801625.0,1.0,3,87174410.0,1.0,3
Energy,coupling core,7,"Eaton, ABB, Schneider Electric, GE Vernova, Vistra, Vertiv, Constellation Energy",0.38878327617045566,0.2877187806989347,,,0,171315.2,0.016030128128169088,7,16959.2,0.015304945829451357,6,15253.2,0.021378575219183727,7
Energy,partial / bridge,7,"Siemens Energy, NextEra Energy, Southern Company, Dominion Energy, Iberdrola, RWE, Delta Electronics",0.294236321235926,0.17707651326824733,,,0,719206.168,0.06729681326356039,7,117403.955,0.10595200076880659,7,84186.399,0.11799394641476632,7
